1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,mnist,FedALA,0,2.3126724922475015,0.060829335161069226,0.4336906327316577,0.06708057149762552,0.18417894575936128
3,mnist,FedALA,1,2.383446526140657,0.22886680374685858,0.6373402483634016,0.27471149386712446,0.18924705038018283
4,mnist,FedALA,2,2.0222132856438635,0.33059172949508797,0.7213481995710741,0.30528764772144973,0.21613808244410618
5,mnist,FedALA,3,1.7339469070809375,0.388279643591501,0.7598609868628106,0.33557541651406914,0.22356515963923992
6,mnist,FedALA,4,1.7131192127336883,0.39576193740004567,0.7864582071247259,0.3415569288667083,0.19098667859311352
7,mnist,FedALA,5,1.5040665676551586,0.42117888965044553,0.8230946287056847,0.3258716919145399,0.1587190325404976
8,mnist,FedALA,6,0.6095142154286305,0.8436143477267535,0.9761645783314226,0.15498143193925035,0.02856202332006524
9,mnist,FedALA,7,0.36385932466228943,0.904557916381083,0.9876663303462915,0.11324747958059883,0.02215093975301311
10,mnist,FedALA,8,0.44915712085124954,0.8585218185972127,0.9819429716525745,0.14204053824593008,0.026484078026468325
11,mnist,FedALA,9,0.4591564655806579,0.8556659812657071,0.9808179308081398,0.15002261724111404,0.02639046156779879
12,mnist,FedALA,10,0.39672518278537,0.8784555631711217,0.9837690893258171,0.11446755300603555,0.01820362142571057
13,mnist,FedALA,11,0.3486516296077558,0.8887936943111721,0.9850336081006187,0.11977891028779192,0.020349166920296202
14,mnist,FedALA,12,0.2765219340300168,0.9160383824537355,0.9888131966908011,0.075307437958254,0.012540826408646958
15,mnist,FedALA,13,0.1611612038933421,0.9569339730408956,0.9954603862394551,0.03153314521669774,0.00420526539613117
16,mnist,FedALA,14,0.15739943453702607,0.9552775873886223,0.9949719245607735,0.051872210659350805,0.008594615349398942
17,mnist,FedALA,15,0.1587687438448785,0.9549920036554718,0.9942584389877949,0.04568602284115498,0.007514352136831416
18,mnist,FedALA,16,0.12090612192016874,0.9664724697281243,0.9961789897723359,0.029134056002365585,0.004784796406124378
19,mnist,FedALA,17,0.1339791618824339,0.9595042266392506,0.9954835239461377,0.03752476195839196,0.004920625635575724
20,mnist,FedALA,18,0.11381995959258458,0.9669294037011652,0.9959019675305031,0.03730871823177218,0.005169122073431198
21,mnist,FedALA,19,0.10943827336520046,0.966815170207905,0.996029263626755,0.03671738339572739,0.005055408392734565
22,mnist,FedALA,20,0.08658731330714829,0.9762965501485036,0.9974067011077165,0.024204586114407237,0.003430335332980751
23,mnist,FedALA,21,0.09001553257173349,0.973440712816998,0.9972730257500121,0.026164466572503656,0.003747828355421648
24,mnist,FedALA,22,0.08329101655638117,0.9758967329220928,0.9976310915378618,0.02774061935580771,0.003723586934600437
25,mnist,FedALA,23,0.09370245605751519,0.9717272104180946,0.997084395464941,0.046048663240601063,0.00525559800276925
26,mnist,FedALA,24,0.0917888542353116,0.9718414439113549,0.9970532525019441,0.04874906115778529,0.0059607068713131775
27,mnist,FedALA,25,0.07585640111979566,0.9773246515878455,0.9976120291881442,0.029214256119618743,0.0050065874877663116
28,mnist,FedALA,26,0.06667271453085981,0.9800662554260909,0.9981054699997254,0.024331302064261984,0.00321478455336306
29,mnist,FedALA,27,0.07334188441882308,0.9781242860406671,0.9977862279768774,0.03108824536903288,0.003953690225780677
30,mnist,FedALA,28,0.06846436090792245,0.9795522047064199,0.9977929525128759,0.02240180998585391,0.003743098570305209
31,mnist,FedALA,29,0.06309586576973764,0.9808658898789125,0.9981113657311007,0.02499647262196427,0.004100809978264673
32,mnist,FedALA,30,0.05760980063477745,0.9826936257710761,0.9983483895695225,0.02012419891425738,0.0029475780876216996
33,mnist,FedALA,31,0.061010111916090314,0.9815512908384738,0.9982708079700816,0.02067684253302418,0.0028676195000529162
34,mnist,FedALA,32,0.04463500000215972,0.985206762622801,0.9987202749572673,0.01210502154771444,0.001787312504921294
35,mnist,FedALA,33,0.05274767106396399,0.9829220927575966,0.9982040802528128,0.01681493148157251,0.002770876135456227
36,mnist,FedALA,34,0.04187893862510658,0.9853209961160613,0.9986903226022228,0.012679095563355294,0.0017079897404587603
37,mnist,FedALA,35,0.041441093152824585,0.9862919808087731,0.9987127532300059,0.011956360186472014,0.00168259742849682
