1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,mnist,FedAAW,0,2.3126724922475015,0.060829335161069226,0.4336906327316577,0.06708057149762552,0.18417894575936128
3,mnist,FedAAW,1,1.1896392832407532,0.6365661411925977,0.8662239255414169,0.3882558279447831,0.2302154126841603
4,mnist,FedAAW,2,0.7232548045528118,0.7868974183230523,0.9273972031941966,0.2971198017025233,0.1843636951176689
5,mnist,FedAAW,3,0.5472430018310931,0.8288782270961846,0.9412088416176005,0.26673323228994644,0.16170833547110738
6,mnist,FedAAW,4,0.43214682971418034,0.8520105094813799,0.9454553823908676,0.2625942388716109,0.16311332637130221
7,mnist,FedAAW,5,0.3914186173683232,0.8627484578478409,0.9466081719355475,0.26534452621313875,0.1636831827185794
8,mnist,FedAAW,6,0.1678766741209706,0.9606465615718529,0.996615231189261,0.03299665786422292,0.003695317564526925
9,mnist,FedAAW,7,0.11475517400590746,0.9695567740461504,0.9974396249720395,0.026790130433596137,0.0035969448046978807
10,mnist,FedAAW,8,0.10741980442227997,0.9708704592186429,0.9974067156356403,0.04212699094580778,0.005063453978213048
11,mnist,FedAAW,9,0.09295222890074863,0.9728695453506968,0.9976473445067962,0.02697549586694917,0.003690318649927848
12,mnist,FedAAW,10,0.07836915349547197,0.976582133881654,0.9980352281201778,0.020379178692282354,0.002466946003179102
13,mnist,FedAAW,11,0.07329491828706995,0.9777244688142563,0.9981476700930967,0.020295446425448255,0.0025241979075347368
14,mnist,FedAAW,12,0.07274648183133667,0.9776102353209961,0.9981861708665547,0.022227380311759085,0.002651895743406113
15,mnist,FedAAW,13,0.06617373021329423,0.9793808544665296,0.9981740598168725,0.01859710769171837,0.002447376616977951
16,mnist,FedAAW,14,0.061823664943421994,0.9817797578249943,0.9983288885496459,0.016524029668150343,0.0026877543719286997
17,mnist,FedAAW,15,0.05648798418282056,0.9834361434772675,0.9985144547505189,0.015009141771999017,0.0019566860327931584
18,mnist,FedAAW,16,0.05420965637629338,0.9833219099840073,0.9985224313076767,0.015848663304045982,0.0019730698728080242
19,mnist,FedAAW,17,0.05466382527798081,0.9820082248115147,0.9984043674333047,0.01594421701611372,0.002072751068925122
20,mnist,FedAAW,18,0.04982355062069359,0.9837788439570482,0.9985594495669902,0.01414522005343523,0.001818841844562346
21,mnist,FedAAW,19,0.04928194903841242,0.98469271190313,0.9985660355714207,0.017408209144400978,0.003005679131702406
22,mnist,FedAAW,20,0.045972969781760124,0.9847498286497601,0.9986051473012295,0.013542964533684978,0.0017781829978073139
23,mnist,FedAAW,21,0.04351245356119992,0.9855494631025816,0.9985494436263681,0.011904276850193669,0.0017878919412421426
24,mnist,FedAAW,22,0.0434042962202854,0.9851496458761709,0.9985462026068559,0.021590086633062475,0.0032123980397927034
25,mnist,FedAAW,23,0.043536523672476735,0.9856636965958419,0.9985607281224789,0.01615322719830226,0.0025975015210456384
26,mnist,FedAAW,24,0.03895417236599308,0.9876056659812658,0.998711377782238,0.012152368877798672,0.0016948889127538583
27,mnist,FedAAW,25,0.03716387153663888,0.9878341329677861,0.9987265652538194,0.010862565237631547,0.0015513922938958041
28,mnist,FedAAW,26,0.03741913150625935,0.9880625999543066,0.9986005883219068,0.01235120362613726,0.0016756246287241581
29,mnist,FedAAW,27,0.0343046431928038,0.987719899474526,0.9987110132575213,0.011073797924273144,0.0015975994049010377
30,mnist,FedAAW,28,0.034869936305850176,0.9882339501941969,0.998674993589161,0.011775265683037673,0.0017023302179889719
31,mnist,FedAAW,29,0.033488742716797644,0.9883481836874571,0.9987092456690829,0.010329054849122362,0.0015251352987020613
32,mnist,FedAAW,30,0.03334761471119811,0.9881768334475668,0.9987755897357126,0.01100096019147669,0.0020834844367454775
33,mnist,FedAAW,31,0.030781931932473083,0.9890907013936486,0.9987796701529347,0.010299143747299087,0.001548454600356626
34,mnist,FedAAW,32,0.030127479120945946,0.9888622344071282,0.9987240885304138,0.011298898831421125,0.0022867253613036895
35,mnist,FedAAW,33,0.028686244035142416,0.9895476353666895,0.9988696489869462,0.009685956341632433,0.0016228469938387882
36,mnist,FedAAW,34,0.02883348036349731,0.9896618688599498,0.9987451770276409,0.008937777374810515,0.0017508632235604465
37,mnist,FedAAW,35,0.027214515320595687,0.9901759195796207,0.9988586719131058,0.008468667256739865,0.0014301138952566082
38,mnist,FedAAW,36,0.02665212316992945,0.9902901530728809,0.9987878159366335,0.008633226831299788,0.0014766006817527504
39,mnist,FedAAW,37,0.025798914036194585,0.9904615033127713,0.998782120970766,0.008361044422928544,0.0014208951497194167
40,mnist,FedAAW,38,0.026250348125369884,0.9906899702992917,0.9988321831402919,0.008088203538023829,0.001423108377768584
41,mnist,FedAAW,39,0.025852378020167197,0.9908613205391821,0.9988186752112778,0.007916894540500681,0.0014796099440268406
42,mnist,FedAAW,40,0.025019068220544144,0.9904043865661412,0.9987732373007219,0.007809827405776537,0.001589086147185522
43,mnist,FedAAW,41,0.02453085930656177,0.9910326707790724,0.9988487433779039,0.007762354032758107,0.0014524989992485398
44,mnist,FedAAW,42,0.02376665241485698,0.9909755540324423,0.9988892443934454,0.008344582534135819,0.0013924331910709186
45,mnist,FedAAW,43,0.023715027313131895,0.9916038382453736,0.9987825558713502,0.0075670362082393685,0.001551680199202271
46,mnist,FedAAW,44,0.02381969526480113,0.9914324880054832,0.9988159907075205,0.007704902517438325,0.0014026170511929133
