2,global_rounds,id_list
3,0,"[1, 13, 4, 12, 2, 3, 15, 9, 16, 7]"
4,1,"[19, 3, 9, 16, 14, 18, 1, 2, 4, 17]"
5,2,"[11, 15, 8, 1, 7, 10, 0, 17, 5, 6]"
6,3,"[7, 12, 4, 2, 10, 16, 8, 14, 15, 9]"
7,4,"[17, 14, 18, 10, 6, 0, 16, 19, 15, 2]"
8,5,"[0, 7, 17, 8, 11, 10, 5, 3, 18, 2]"
9,6,"[8, 0, 1, 4, 12, 15, 14, 9, 2, 10]"
10,7,"[4, 17, 7, 6, 16, 13, 18, 9, 0, 2]"
11,8,"[7, 1, 15, 16, 14, 13, 19, 10, 11, 4]"
12,9,"[14, 9, 8, 15, 11, 17, 2, 10, 6, 5]"
13,10,"[16, 13, 11, 4, 8, 3, 17, 5, 0, 15]"
14,11,"[11, 2, 15, 8, 18, 0, 6, 5, 12, 1]"
15,12,"[10, 17, 8, 13, 15, 0, 6, 4, 18, 2]"
16,13,"[9, 13, 17, 16, 14, 15, 4, 12, 0, 7]"
17,14,"[19, 15, 17, 7, 5, 3, 10, 14, 0, 9]"
18,15,"[11, 4, 2, 8, 13, 10, 6, 15, 14, 16]"
19,16,"[12, 1, 14, 0, 16, 9, 13, 19, 5, 8]"
20,17,"[7, 5, 8, 14, 3, 15, 10, 4, 0, 2]"
21,18,"[3, 9, 15, 8, 2, 1, 12, 11, 4, 16]"
22,19,"[5, 10, 18, 14, 9, 3, 1, 16, 8, 12]"
23,20,"[5, 9, 7, 14, 13, 0, 12, 19, 2, 18]"
24,21,"[19, 7, 8, 5, 12, 0, 1, 17, 6, 18]"
25,22,"[12, 5, 10, 11, 6, 17, 7, 9, 19, 2]"
26,23,"[0, 2, 6, 12, 15, 11, 9, 18, 8, 16]"
27,24,"[11, 15, 4, 6, 13, 3, 1, 17, 0, 2]"
28,25,"[13, 14, 12, 4, 18, 19, 1, 15, 7, 6]"
29,26,"[8, 5, 16, 0, 17, 19, 15, 18, 1, 3]"
30,27,"[14, 5, 0, 1, 12, 4, 16, 17, 8, 13]"
31,28,"[10, 3, 13, 0, 8, 19, 14, 7, 18, 15]"
32,29,"[8, 2, 12, 17, 10, 14, 16, 9, 5, 3]"
33,30,"[11, 6, 17, 18, 1, 12, 16, 7, 0, 8]"
34,31,"[4, 3, 9, 19, 14, 11, 10, 18, 15, 17]"
35,32,"[11, 0, 2, 10, 15, 3, 6, 18, 4, 19]"
36,33,"[9, 2, 14, 13, 16, 7, 17, 11, 8, 15]"
37,34,"[13, 11, 16, 14, 2, 9, 19, 4, 1, 8]"
38,35,"[3, 18, 2, 19, 16, 1, 13, 5, 4, 12]"
39,36,"[2, 6, 19, 8, 4, 16, 5, 18, 1, 13]"
40,37,"[15, 12, 8, 16, 2, 10, 3, 14, 13, 6]"
41,38,"[18, 1, 4, 2, 10, 14, 5, 9, 16, 3]"
42,39,"[14, 6, 1, 2, 11, 15, 12, 8, 5, 16]"
43,40,"[4, 12, 15, 16, 7, 18, 10, 11, 2, 19]"
44,41,"[9, 17, 8, 14, 12, 13, 11, 6, 4, 7]"
45,42,"[2, 18, 7, 9, 13, 16, 15, 0, 10, 5]"
46,43,"[14, 9, 11, 17, 2, 15, 6, 7, 18, 0]"
47,44,"[16, 8, 0, 19, 13, 4, 1, 18, 14, 17]"
48,45,"[19, 14, 9, 15, 17, 0, 4, 10, 11, 7]"
49,46,"[15, 18, 17, 11, 12, 14, 13, 8, 0, 1]"
50,47,"[3, 17, 2, 4, 9, 10, 8, 18, 15, 12]"
51,48,"[16, 1, 5, 9, 7, 18, 4, 0, 2, 10]"
52,49,"[2, 7, 5, 9, 3, 12, 10, 19, 0, 8]"
53,50,"[14, 13, 16, 4, 2, 6, 1, 11, 17, 12]"
54,51,"[12, 13, 10, 3, 5, 2, 18, 0, 4, 1]"
55,52,"[1, 14, 3, 5, 18, 4, 7, 13, 11, 6]"
56,53,"[6, 14, 19, 16, 11, 10, 5, 13, 18, 15]"
57,54,"[9, 12, 3, 6, 8, 17, 19, 14, 18, 16]"
58,55,"[7, 2, 14, 6, 5, 4, 1, 12, 19, 3]"
59,56,"[9, 18, 0, 15, 2, 5, 10, 14, 1, 7]"
60,57,"[8, 13, 15, 9, 12, 11, 5, 14, 17, 2]"
61,58,"[9, 4, 16, 7, 10, 1, 5, 11, 12, 17]"
62,59,"[0, 5, 6, 19, 3, 13, 17, 10, 8, 11]"
63,60,"[16, 8, 0, 4, 15, 1, 13, 3, 6, 10]"
64,61,"[5, 10, 1, 2, 18, 14, 6, 0, 3, 9]"
65,62,"[13, 17, 2, 0, 7, 12, 10, 5, 19, 8]"
66,63,"[4, 18, 17, 16, 8, 9, 2, 12, 11, 5]"
67,64,"[1, 2, 19, 10, 12, 15, 0, 18, 13, 8]"
68,65,"[4, 14, 8, 11, 6, 19, 1, 13, 12, 7]"
69,66,"[6, 10, 1, 15, 16, 0, 14, 12, 8, 7]"
70,67,"[12, 17, 2, 8, 16, 11, 5, 6, 7, 13]"
71,68,"[6, 17, 13, 19, 14, 4, 10, 12, 11, 18]"
72,69,"[19, 0, 3, 1, 12, 8, 6, 14, 10, 16]"
73,70,"[6, 13, 17, 10, 7, 16, 14, 11, 8, 4]"
74,71,"[5, 15, 16, 17, 1, 18, 2, 0, 14, 10]"
75,72,"[6, 7, 9, 19, 2, 18, 11, 5, 4, 3]"
76,73,"[16, 2, 13, 10, 1, 14, 0, 6, 4, 7]"
77,74,"[16, 0, 18, 9, 3, 10, 7, 4, 11, 6]"
78,75,"[13, 10, 9, 12, 8, 0, 17, 7, 1, 14]"
79,76,"[15, 19, 17, 18, 11, 10, 7, 1, 8, 5]"
80,77,"[17, 3, 8, 15, 18, 2, 12, 10, 9, 7]"
81,78,"[18, 5, 7, 3, 9, 14, 13, 0, 4, 12]"
82,79,"[9, 12, 10, 0, 11, 1, 8, 16, 14, 2]"
83,80,"[3, 16, 17, 15, 9, 13, 19, 0, 7, 6]"
84,81,"[8, 1, 17, 9, 11, 3, 16, 4, 15, 0]"
85,82,"[16, 18, 15, 12, 14, 8, 9, 2, 13, 17]"
86,83,"[16, 17, 10, 2, 8, 7, 15, 6, 3, 1]"
87,84,"[9, 10, 5, 8, 0, 1, 6, 13, 14, 16]"
88,85,"[7, 4, 13, 18, 0, 1, 8, 16, 5, 15]"
89,86,"[19, 2, 16, 1, 8, 11, 12, 4, 0, 9]"
90,87,"[10, 5, 11, 8, 14, 7, 17, 9, 6, 18]"
91,88,"[15, 4, 9, 6, 8, 19, 17, 18, 16, 11]"
92,89,"[19, 12, 2, 18, 3, 7, 6, 13, 16, 17]"
93,90,"[4, 3, 13, 15, 0, 12, 14, 9, 16, 8]"
94,91,"[2, 4, 18, 1, 8, 10, 6, 15, 13, 19]"
95,92,"[7, 5, 10, 0, 8, 9, 15, 3, 19, 11]"
96,93,"[3, 11, 0, 10, 13, 2, 19, 1, 12, 4]"
97,94,"[18, 6, 12, 3, 9, 10, 13, 15, 19, 11]"
98,95,"[6, 3, 11, 0, 17, 9, 13, 19, 8, 7]"
99,96,"[4, 19, 15, 2, 8, 6, 3, 11, 12, 10]"
100,97,"[10, 4, 1, 19, 11, 12, 16, 14, 13, 8]"
101,98,"[3, 19, 10, 13, 8, 0, 5, 4, 14, 18]"
102,99,"[0, 17, 6, 7, 11, 1, 15, 14, 5, 3]"
103,100,"[11, 2, 13, 9, 14, 12, 4, 18, 19, 0]"
1,*********************,*********************
2,global_rounds,id_list
3,0,"[10, 8, 14, 11, 9, 5, 7, 13, 12, 3]"
4,1,"[2, 0, 6, 13, 10, 16, 18, 1, 17, 19]"
5,2,"[11, 15, 17, 16, 4, 18, 9, 12, 2, 1]"
6,3,"[4, 14, 6, 2, 11, 18, 3, 12, 5, 1]"
7,4,"[8, 11, 12, 2, 17, 18, 4, 19, 15, 7]"
8,5,"[1, 19, 5, 18, 8, 11, 10, 14, 2, 9]"
